Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2016-01-20,1855.0,4133.0,0.3883897747436443,249.7850609845179,430.97898714193866,357.4905436203045,-0.506849563970199,21.239275092096975,0
2016-01-21,1861.0,4130.25,0.3875828006100956,260.1861377801524,423.77297391160937,352.0592610657741,-0.4646571024328048,18.512030975180252,0
2016-01-22,1899.25,4247.5,0.387851553798634,251.850525240302,416.409075885892,346.24042952436815,-0.47527248874906003,16.065262151026698,0
2016-01-25,1870.25,4186.75,0.3888116564734519,242.39279725977508,408.8877989778504,340.02887907367125,-0.4896495914454438,15.974428225924472,0
2016-01-26,1896.0,4226.75,0.3873603081826287,258.72481738907413,401.4481567362521,333.34563462975945,-0.4281542174856977,16.290362627528694,0
2016-01-27,1875.0,4127.0,0.3821992406472331,297.6637338488688,394.19526522821434,325.912276977061,-0.29618869308853873,19.047733753029156,0
2016-01-28,1880.75,4153.75,0.3791442772499549,305.8794583729998,387.05406578004516,318.22683018542097,-0.25508410890353717,22.465925797081074,0
2016-01-29,1930.0,4263.0,0.3750731969369205,331.0629614579077,380.2183218492655,310.3847648279493,-0.15836911460072897,28.84099447528325,0
2016-02-01,1931.25,4291.5,0.3737307104709388,327.3846560139659,373.3314205139816,302.13466015986495,-0.15207379542520674,33.13692903958287,0
2016-02-02,1897.5,4192.0,0.3717207018135841,339.24681799745554,366.743535199834,294.01132600087556,-0.09352264613879736,37.855958517593315,0
2016-02-03,1908.5,4171.5,0.3666358907117796,379.0783818958112,360.6418199483942,285.9161911588608,0.06448239909985828,45.30150680934675,0
2016-02-04,1907.75,4155.75,0.3613192979613592,406.19732749708146,354.9455811118092,277.9669422305041,0.18438072518267928,53.97687044613009,0
2016-02-05,1875.25,4022.0,0.3539992740440896,451.46491979467146,349.50243404308003,269.4270915911725,0.37844184543367626,64.37017954366499,0
2016-02-08,1852.0,3964.25,0.3459582917240665,480.5348420328691,344.2518708613122,260.46035605581835,0.5232388269574144,70.50938418065886,0
2016-02-09,1848.25,3944.25,0.3387807081996515,512.0141916835244,339.24018981024903,251.15579690003784,0.6879156444158876,76.25493736485362,0
2016-02-10,1846.75,3967.25,0.3352133404632287,516.874875047256,334.33002414242634,241.6161250357574,0.7555160106876738,80.37763167545097,0
2016-02-11,1824.5,3961.25,0.3359808886079427,493.5957050017869,329.8974499933453,233.57487429912211,0.7008384591863478,76.48926680817868,0
2016-02-12,1858.25,4006.25,0.3323240488111849,526.8767794501903,327.0008820259775,228.8728263028801,0.8733054974368426,75.17918354342243,0
2016-02-16,1888.75,4092.75,0.3276993477576818,547.5584944647478,326.7125314534931,228.57025332248736,0.9662060561295588,69.47515811016953,0
2016-02-17,1922.75,4196.75,0.3259925711792391,554.6406769035282,327.5509382846168,229.2247732045536,0.9906858471019754,58.5709669435762,0
2016-02-18,1916.5,4155.0,0.3235954270316257,571.9610006835953,328.9851155299451,230.2172246906741,1.0554200949999244,50.300038255852336,0
2016-02-19,1914.5,4161.0,0.3238995794637623,566.7538498512849,330.48589465741344,231.18136050656528,1.022002615938242,39.25453755713907,0
2016-02-22,1936.25,4214.75,0.3228282024556972,575.6098336998502,332.2348712692465,232.24172596357644,1.0479381404045083,33.614472714619964,0
2016-02-23,1916.0,4159.25,0.3181681108289172,592.6592850348259,334.2736501375371,233.45205277193665,1.1068038675578071,32.23286995683738,0
2016-02-24,1930.25,4208.5,0.314295626154406,607.5368573291823,336.82320774472805,234.75909301757096,1.1531551178901183,35.115232231483,0
2016-02-25,1950.5,4244.25,0.3114008691554442,628.8368610870061,339.92998206627027,236.14361791666408,1.2234371674727713,39.088853481936745,-1
2016-02-26,1942.75,4230.0,0.3063220079218063,647.0079064907593,343.3451466366914,237.60419303216133,1.2780193648054228,37.31669249647934,-1
2016-02-29,1929.5,4201.25,0.30130755641579,663.6316286081624,347.20733629241175,239.01985706118867,1.323841023947841,39.86513180504436,-1
2016-03-01,1978.0,4337.75,0.301711395642214,669.251393552986,351.1564054588025,240.40080047435663,1.323186060389655,42.0765228800628,-1
2016-03-02,1983.5,4329.25,0.3063081432169573,657.4154709779875,355.1080189927195,241.51189766073628,1.2517290241739323,40.160366131774666,-1
2016-03-03,1990.5,4320.25,0.309578036137377,653.0454893774968,359.16046644044707,242.40305345236405,1.212381687241422,37.94155310977011,-1
2016-03-04,1995.0,4322.5,0.3253097466326932,588.8486201801836,362.7234816420201,242.61233814276346,0.9320430290940185,34.592271169295024,0
2016-03-07,1999.0,4300.0,0.3419316427462133,528.6939361912825,365.91578109003456,242.25164632060276,0.671938282251435,44.350303106507106,0
2016-03-08,1981.0,4270.5,0.3548731778090233,465.5140941665661,368.67389228256997,241.47811487080494,0.4010309668675663,66.78603016514676,0
2016-03-09,1989.0,4294.5,0.3704436491444841,398.12974874901306,370.97910391157455,240.41677925283656,0.11293157208834112,94.8981102018565,0
2016-03-10,1988.75,4285.0,0.3901022021212592,317.1620639104042,372.7040103197673,239.26966379245252,-0.23213116752461083,126.61945017845984,0
2016-03-11,2020.0,4352.75,0.4036309100878883,263.0955561149442,374.19070570016726,238.01603993243126,-0.4667548860016371,152.48597579684687,0
2016-03-14,2018.75,4366.0,0.418383743475434,192.08657598625496,375.2389574193745,236.92312919671596,-0.7730455952278478,174.60463347991498,0
2016-03-15,2015.75,4364.5,0.423271289702839,168.38245609195906,376.2277845542205,235.79808159741953,-0.8814547050349539,183.75591604455613,0
2016-03-16,2027.0,4397.5,0.4266895443725259,150.63272862181725,377.19213254682904,234.62417406990215,-0.9656268576038222,181.86905987493705,0
2016-03-17,2039.75,4402.25,0.4301714309580456,146.02781806494363,378.190841350791,233.36921256437523,-0.9948314121418431,164.86504142008803,0
2016-03-18,2048.0,4414.25,0.4339337506719997,132.50794109612548,379.01642542602934,232.31218507071043,-1.0611087156486105,144.67147636186456,0
2016-03-21,2042.75,4416.25,0.4417664982826299,91.79870195933565,379.51260977114686,231.6279125596135,-1.2421383270799153,124.52210122008134,1
2016-03-22,2042.5,4434.5,0.4410724661281253,86.56414895482817,379.83845996432444,231.1839427469673,-1.2685756092086697,101.22514773028195,1
2016-03-23,2028.75,4395.5,0.4430921314338389,81.13853628256084,380.170183018393,230.72223998819806,-1.2960677165371153,77.20402914652722,1
2016-03-24,2028.5,4397.25,0.4406378313827442,90.9052959522278,380.7152147841875,229.95334076787927,-1.2602987974177822,57.66699708933327,1
2016-03-28,2028.0,4389.5,0.438539499694324,103.03086609176466,381.37711951917237,229.0292359719942,-1.2153306639919281,38.9900077247501,1
2016-03-29,2047.5,4458.25,0.4386305210490652,91.975479533005,381.82738560447245,228.4006299566243,-1.2690503792678391,31.85229966855161,1
2016-03-30,2055.25,4482.0,0.4392406643104286,86.57334256065883,382.07760654826484,228.05746880682366,-1.2957447328239586,26.46824899674329,1
2016-03-31,2051.5,4476.25,0.4346481371464385,105.9062760982547,382.2932250664613,227.78156256839438,-1.213385955613584,21.40437950847427,1
2016-04-01,2065.0,4528.5,0.4282950755074699,125.46575056442248,382.48528146985427,227.55320225310518,-1.129492041248233,17.25157678573352,0
2016-04-04,2057.5,4500.25,0.4243384769157859,147.8707692597343,382.7468202222318,227.26275707064036,-1.033499962730324,20.823319526907643,0
2016-04-05,2038.75,4469.5,0.4241214236973363,143.13929678475552,382.73255282574456,227.27787072195505,-1.0541864691001979,24.30670979524941,0
2016-04-06,2060.25,4535.0,0.4230912404184681,141.53122470224707,382.38860943643,227.61394898959435,-1.058183761598873,25.5422797416325,0
2016-04-07,2035.0,4470.25,0.427226274475788,125.1917465246088,381.3938772385889,228.48054396332893,-1.1213301853618682,23.383038083458594,0
2016-04-08,2040.75,4467.25,0.4291899220285393,123.45132081800762,379.93228073831017,229.5714506668843,-1.1172162704693835,21.680513315283665,0
2016-04-11,2034.5,4451.5,0.4213625209647593,158.80473792537373,378.5805020428801,230.39736056356784,-0.9538987928504028,24.043008694474967,0
2016-04-12,2055.75,4490.0,0.4214157275238306,163.59338341800049,377.63625639256526,231.04884043691425,-0.9263966552258339,23.780954548113886,0
2016-04-13,2076.0,4547.75,0.4162636734729286,182.9368789634891,377.5506135102238,231.11966854328824,-0.8420474803090328,22.761443350742848,0
2016-04-14,2076.5,4546.25,0.4092276819792657,216.0486508017632,378.4152580657692,230.31163598688758,-0.7049865568809128,29.20523319164374,0
2016-04-15,2075.0,4538.5,0.405790484772508,233.3198848599725,379.1545608435324,229.69635923083106,-0.6349019917943272,36.89146517256556,0
2016-04-18,2086.75,4546.5,0.4026374378990422,256.15888859200436,379.4296589587936,229.52765173682133,-0.537062830704741,46.42599517318829,0
2016-04-19,2093.75,4526.75,0.4040274434899631,264.81877018180944,379.2307886231391,229.61725915441016,-0.4982727294222744,52.82235092807912,0
2016-04-20,2098.0,4535.75,0.4046164692960334,262.76084939051634,378.58932795151003,229.83593418640646,-0.503961571418384,55.19151399895348,0
2016-04-21,2082.75,4497.75,0.4003495485822035,282.0778178643941,377.814733490226,230.0046042232409,-0.4162391268172628,54.26205103348795,0
2016-04-22,2086.0,4465.75,0.3991878111663182,303.32703228401465,377.0341829305341,230.0978880936162,-0.32032953999356745,50.443803729077786,0
2016-04-25,2083.25,4472.25,0.3941162248219342,320.6637135401047,376.33200194161185,230.14062335315145,-0.2418881446935337,50.17806077496842,0
2016-04-26,2088.5,4452.5,0.3807842509733269,393.0581225412621,376.1031611956067,230.10996754829813,0.07368199442336941,58.73732128068873,0
2016-04-27,2090.75,4423.75,0.3686784038847313,459.8089108149199,376.3774636734036,230.19062465263593,0.36244502688767916,75.27152044456601,0
2016-04-28,2072.5,4382.0,0.349330970005141,541.7316894374721,377.25933432349177,230.62290555242592,0.7131657400638897,101.26421325262986,0
2016-04-29,2059.0,4331.5,0.3214979035809961,666.431830638915,379.053672888984,232.03564452583834,1.2385086711017368,139.77571856717336,-1
2016-05-02,2074.25,4369.0,0.3001452602441436,762.9153579933366,381.5762247031523,234.55705243182084,1.6257841294327693,178.39571257325156,-1
2016-05-03,2057.0,4334.5,0.2774263129722356,854.4956464218449,384.77971551812453,238.37004713050752,1.970532525198315,213.3245472269224,0
2016-05-04,2047.0,4309.75,0.2407394664086855,1009.4730846451678,389.1864361732094,244.9546425539198,2.532251040457092,253.83671088838526,0
2016-05-05,2044.0,4300.25,0.2058207560290118,1158.9192938862418,394.8491501599956,254.71740527774847,2.9996777915238666,295.43401611211885,0
2016-05-06,2052.75,4328.25,0.1688878933205283,1321.7609757354232,401.89738147170425,268.31965352742606,3.4282378579834294,336.4576644880624,0
2016-05-09,2054.25,4335.75,0.1522434637350062,1394.160402110947,409.4452094744878,283.1058259428117,3.478258313325473,355.357952341679,0
2016-05-10,2077.5,4392.0,0.1362001979780864,1479.3087304802443,417.57680187267675,299.37671567541673,3.5464746355180607,363.9474060820726,0
2016-05-11,2058.0,4351.5,0.1196034284756666,1537.5456809881364,426.100084790495,316.2505321336747,3.514446564560558,357.26936088425344,0
2016-05-12,2058.75,4334.75,0.108796288270722,1587.1452894184874,434.87856468886133,333.41760157889837,3.455926499600109,337.0235755199741,0
2016-05-13,2043.5,4324.0,0.1083612489825887,1574.9459593992865,443.377951517784,349.13529930707335,3.2410587245899185,304.961481815639,0
2016-05-16,2062.75,4375.25,0.1051047916268856,1602.8902604344685,451.9414735592571,364.6551640479203,3.15626624918429,263.18268442162963,0
2016-05-17,2043.5,4319.5,0.1062463271099126,1584.5689900487323,459.9578210121039,378.7400618596043,2.9693483269628658,204.55071262266506,-1
2016-05-18,2041.5,4332.25,0.1097340106351992,1566.104832425658,467.3907409388597,391.5160290927377,2.8063067916602407,146.345483856136,-1
2016-05-19,2038.75,4317.25,0.1101900011313948,1563.0322176154857,474.46859148608405,403.4998844427797,2.697804059182502,94.06246747272074,-1
2016-05-20,2050.0,4362.25,0.1078267877560968,1579.6325951109663,481.2798593176987,415.1301431484556,2.645803379786091,63.81054823398081,-1
2016-05-23,2045.25,4352.5,0.1060475257047101,1583.6781443702491,487.80159087138287,426.19622371827757,2.5712957846929636,35.06332077222362,-1
2016-05-24,2075.0,4445.25,0.1089792444162331,1590.5600137587394,494.2283079930154,436.9175465496091,2.5092416507956448,18.07573310922772,-1
2016-05-25,2087.25,4474.75,0.1153139653771946,1571.248833428398,500.3608546588772,446.7984806951141,2.3968030891767342,12.03111988831888,-1
2016-05-26,2089.75,4492.25,0.1231789142134728,1536.3995226245268,506.19332770055337,455.7027965330922,2.2606975484056786,18.05486392107397,-1
2016-05-27,2097.25,4510.0,0.1348462795652627,1489.0932791606651,511.68620678520966,463.5431173031249,2.1085569732152862,32.70960077532351,-1
2016-05-31,2095.0,4524.25,0.1456583672913048,1436.005131782314,516.863857406534,470.3756174914001,1.9540580765596014,50.13601087144314,-1
2016-06-01,2098.0,4521.5,0.1568693258865875,1388.7153430037945,521.8002350092015,476.4030293205005,1.8197094784033694,69.61569967582675,-1
2016-06-02,2103.75,4532.25,0.1736095753658868,1316.9080020479594,526.1713722065889,481.28780698643845,1.642960030075417,95.29755917137784,-1
2016-06-03,2097.75,4509.0,0.1839909529994245,1268.1347929255946,529.9745666240867,485.3495183478446,1.5208838134098583,118.36223388959533,-1
2016-06-06,2108.25,4525.5,0.1953977119300893,1223.9776546603807,534.1683399166391,489.170782881106,1.4101604978958877,135.90838039579177,-1
